id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
actualite_2024-10-08-04-38-08_doc242122fr,actualite,actualité,conseil central de l’économie,Une journée d’étude consacrée à la publication d’informations sur la durabilité,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le Conseil central de l'économie, en collaboration avec le SPF Économie, a organisé une journée d'étude sur la publication d’informations sur la...",01/10/2024,2024-10-01,2024,https://www.ccecrb.fgov.be/p/fr/1219/une-journee-d-etude-consacree-a-la-publication-d-informations-sur-la-durabilite,https://www.ccecrb.fgov.be/dpics/fichiers/2024-10-08-04-38-08_doc242122fr.pdf,actualite/2024-10-08-04-38-08_doc242122fr.pdf,2024-10-08-04-38-08_doc242122fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/3
actualite_2024-10-18-02-19-37_programme21_11_2024,actualite,actualité,secteurs,Save the date : Pour un secteur de la distribution et un e-commerce belges durables et compétitifs,Distribution,https://www.ccecrb.fgov.be/c/fr/11/distribution,Les partenaires sociaux du secteur belge de la distribution se réuniront pour débattre de l'avenir de leur secteur lors d'une conférence qui se tiendra le 21 novembre...,04/09/2024,2024-09-04,2024,https://www.ccecrb.fgov.be/p/fr/1221/save-the-date-pour-un-secteur-de-la-distribution-et-un-e-commerce-belges-durables-et-competitifs,https://www.ccecrb.fgov.be/dpics/fichiers/2024-10-18-02-19-37_programme21.11.2024.pdf,actualite/2024-10-18-02-19-37_programme21.11.2024.pdf,2024-10-18-02-19-37_programme21.11.2024.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/3
actualite_2024-09-02-02-12-06_doc241920fr,actualite,actualité,consommation,La CCS Consommation explique sa valeur ajoutée aux négociateurs du gouvernement fédéral,Divers,https://www.ccecrb.fgov.be/c/fr/27/divers,La Commission consultative spéciale (CCS) « Consommation » a remis aux négociateurs du gouvernement fédéral une note de présentation dans laquelle...,02/09/2024,2024-09-02,2024,https://www.ccecrb.fgov.be/p/fr/1217/la-ccs-consommation-explique-sa-valeur-ajoutee-aux-negociateurs-du-gouvernement-federal,https://www.ccecrb.fgov.be/dpics/fichiers/2024-09-02-02-12-06_doc241920fr.pdf,actualite/2024-09-02-02-12-06_doc241920fr.pdf,2024-09-02-02-12-06_doc241920fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/3
actualite_2024-07-09-04-52-32_cce20241807appelpourrendreaulogementlaplacecentralequiluirevientauseindespolitiquespubliques_website,actualite,actualité,secteurs,Communication aux présidents de partis : appel pour rendre au logement la place centrale au sein des politiques publiques,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,Le secteur de la construction résidentielle traverse une situation de crise sans précédent. Le rythme d’investissements en logement et en infrastructures...,09/07/2024,2024-07-09,2024,https://www.ccecrb.fgov.be/p/fr/1205/communication-aux-presidents-de-partis-appel-pour-rendre-au-logement-la-place-centrale-au-sein-des-politiques-publiques,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-09-04-52-32_CCE20241807Appelpourrendreaulogementlaplacecentralequiluirevientauseindespolitiquespubliques_Website.pdf,actualite/2024-07-09-04-52-32_CCE20241807Appelpourrendreaulogementlaplacecentralequiluirevientauseindespolitiquespubliques_Website.pdf,2024-07-09-04-52-32_CCE20241807Appelpourrendreaulogementlaplacecentralequiluirevientauseindespolitiquespubliques_Website.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/3
actualite_2024-07-18-11-04-47_doc241689fr,actualite,actualité,conseil central de l’économie,Dialogue entre les opérateurs de transports en commun et les conseils consultatifs fédéraux et régionaux,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Le 18 juin 2024, les conseils consultatifs fédéraux et régionaux (Brupartners, CESE Wallonie, CCE, MORA, CNT) ont tenu une concertation avec les quatre opérateurs de...",18/06/2024,2024-06-18,2024,https://www.ccecrb.fgov.be/p/fr/1198/dialogue-entre-les-operateurs-de-transports-en-commun-et-les-conseils-consultatifs-federaux-et-regionaux,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-18-11-04-47_doc241689fr.pdf,actualite/2024-07-18-11-04-47_doc241689fr.pdf,2024-07-18-11-04-47_doc241689fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2024-05-30-11-00-56_cce20241417communicatiepolitiekfr,actualite,actualité,secteurs,Communication aux présidents de partis : créer une politique stable pour l’industrie de l’alimentation et des boissons,Alimentation,https://www.ccecrb.fgov.be/c/fr/8/alimentation,"Compte tenu du rôle stratégique et économique important du secteur alimentaire pour notre pays et de sa sensibilité aux crises (extérieures), un contexte politique...",29/05/2024,2024-05-29,2024,https://www.ccecrb.fgov.be/p/fr/1186/communication-aux-presidents-de-partis-creer-une-politique-stable-pour-l-industrie-de-l-alimentation-et-des-boissons,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-30-11-00-56_CCE20241417communicatiepolitiekFR.pdf,actualite/2024-05-30-11-00-56_CCE20241417communicatiepolitiekFR.pdf,2024-05-30-11-00-56_CCE20241417communicatiepolitiekFR.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2024-05-24-10-34-17_programmeseminaire2006,actualite,actualité,conseil central de l’économie,Séminaire dans le cadre de la présidence belge du Conseil de l'Union européenne,Présidence belge de l’Union européenne,https://www.ccecrb.fgov.be/c/fr/33/presidence-belge-de-l-union-europeenne,"Le Conseil central de l'économie (CCE) et le Conseil national du travail (CNT) organisent, en collaboration avec le Comité économique et social européen (CESE), un...",24/05/2024,2024-05-24,2024,https://www.ccecrb.fgov.be/p/fr/1184/seminaire-dans-le-cadre-de-la-presidence-belge-du-conseil-de-l-union-europeenne,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-24-10-34-17_Programmeséminaire2006.pdf,actualite/2024-05-24-10-34-17_Programmeseminaire2006.pdf,2024-05-24-10-34-17_Programmeseminaire2006.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2024-05-31-03-26-46_invitation24juinccecfdd,actualite,actualité,conseil central de l’économie,Un séminaire sur le climat et la gouvernance économique dans un contexte européen : quelles implications pour la Belgique ?,Finances publiques,https://www.ccecrb.fgov.be/c/fr/30/finances-publiques,"Le Conseil Central de l'Économie (CCE) et le Conseil Fédéral du Développement Durable (CFDD) organisent le séminaire public le 24 juin: ""Le climat et la...",07/05/2024,2024-05-07,2024,https://www.ccecrb.fgov.be/p/fr/1180/un-seminaire-sur-le-climat-et-la-gouvernance-economique-dans-un-contexte-europeen-quelles-implications-pour-la-belgique-,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-31-03-26-46_Invitation24juinCCECFDD.pdf,actualite/2024-05-31-03-26-46_Invitation24juinCCECFDD.pdf,2024-05-31-03-26-46_Invitation24juinCCECFDD.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2024-03-22-10-29-41_2024061newsletterleconseildentrepriseetlarreteroyaldu27novembre197326022024fr,actualite,actualité,conseil central de l’économie,Cinquante ans d'informations économiques et financières à fournir aux conseils d'entreprise,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 30 janvier 2024, le Conseil central de l'économie (CCE) et le Service public fédéral Emploi, Travail et Concertation sociale (SPF ETCS) ont organisé une...",22/03/2024,2024-03-22,2024,https://www.ccecrb.fgov.be/p/fr/1122/cinquante-ans-d-informations-economiques-et-financieres-a-fournir-aux-conseils-d-entreprise,https://www.ccecrb.fgov.be/dpics/fichiers/2024-03-22-10-29-41_2024061NewsletterLeconseild%E2%80%99entrepriseetl%E2%80%99arr%C3%AAt%C3%A9royaldu27novembre197326022024FR.pdf,actualite/2024-03-22-10-29-41_2024061NewsletterLeconseildentrepriseetlarreteroyaldu27novembre197326022024FR.pdf,2024-03-22-10-29-41_2024061NewsletterLeconseildentrepriseetlarreteroyaldu27novembre197326022024FR.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2024-02-06-02-19-06_programma50jaarkbfr_defversie,actualite,actualité,conseil central de l’économie,Cinquante ans d'informations économiques et financières à fournir aux conseils d'entreprise,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 30 janvier 2024, le Conseil central de l'économie (CCE) et le Service public fédéral Emploi, Travail et Concertation sociale (SPF ETCS) ont organisé une...",22/03/2024,2024-03-22,2024,https://www.ccecrb.fgov.be/p/fr/1122/cinquante-ans-d-informations-economiques-et-financieres-a-fournir-aux-conseils-d-entreprise,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-06-02-19-06_programma50jaarkbFR_defversie.pdf,actualite/2024-02-06-02-19-06_programma50jaarkbFR_defversie.pdf,2024-02-06-02-19-06_programma50jaarkbFR_defversie.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2023-10-24-01-57-37_programma75fr,actualite,actualité,conseil central de l’économie,Revoir l'événement du 20 novembre,75ème anniversaire,https://www.ccecrb.fgov.be/c/fr/32/75eme-anniversaire,"Ce 20 novembre 2023, le Conseil central de l’économie (CCE) a organisé un événement pour célébrer son 75e anniversaire. À cette occasion, nous...",20/11/2023,2023-11-20,2023,https://www.ccecrb.fgov.be/p/fr/1113/revoir-l-evenement-du-20-novembre,https://www.ccecrb.fgov.be/dpics/fichiers/2023-10-24-01-57-37_programma75FR.pdf,actualite/2023-10-24-01-57-37_programma75FR.pdf,2023-10-24-01-57-37_programma75FR.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/4
actualite_2023-11-17-04-23-34_dirkluyten75jaarcentraleraadvoorhetbedrijfslevenoverdeoorsprongendeverschuivenderolvaneeneconomischoverlegorgaan,actualite,actualité,conseil central de l’économie,Petite rétrospective en image,75ème anniversaire,https://www.ccecrb.fgov.be/c/fr/32/75eme-anniversaire,"Le Conseil central de l'économie (CCE) célèbre cette année le 75e anniversaire de sa création. À cette occasion, le secrétariat du CCE a...",20/11/2023,2023-11-20,2023,https://www.ccecrb.fgov.be/p/fr/1120/petite-retrospective-en-image,https://www.ccecrb.fgov.be/dpics/fichiers/2023-11-17-04-23-34_DirkLuyten75jaarCentraleRaadvoorhetBedrijfslevenoverdeoorsprongendeverschuivenderolvaneeneconomischoverlegorgaan.pdf,actualite/2023-11-17-04-23-34_DirkLuyten75jaarCentraleRaadvoorhetBedrijfslevenoverdeoorsprongendeverschuivenderolvaneeneconomischoverlegorgaan.pdf,2023-11-17-04-23-34_DirkLuyten75jaarCentraleRaadvoorhetBedrijfslevenoverdeoorsprongendeverschuivenderolvaneeneconomischoverlegorgaan.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/5
actualite_2023-12-04-02-29-55_crb20232436oproepkandidatendiamantsector,actualite,actualité,secteurs,Appel à candidature examen expert diamant,Diamant,https://www.ccecrb.fgov.be/c/fr/20/diamant,"Le « Antwerp World Diamond Centre » (AWDC) cherche des experts pour le secteur du diamant. À la demande de l’AWDC, le SPF Économie organise une épreuve...",26/10/2023,2023-10-26,2023,https://www.ccecrb.fgov.be/p/fr/1117/appel-a-candidature-examen-expert-diamant,https://www.ccecrb.fgov.be/dpics/fichiers/2023-12-04-02-29-55_CRB20232436oproepkandidatendiamantsector.pdf,actualite/2023-12-04-02-29-55_CRB20232436oproepkandidatendiamantsector.pdf,2023-12-04-02-29-55_CRB20232436oproepkandidatendiamantsector.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/5
actualite_2023-10-04-02-17-03_doc232309fr,actualite,actualité,concurrence,Besoin urgent d’un président pour l’Autorité belge de la concurrence,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,"Au cours de sa réunion du 18 septembre 2023, la Commission consultative spéciale « Concurrence » (ci-après « CCS Concurrence ») a relevé la...",02/10/2023,2023-10-02,2023,https://www.ccecrb.fgov.be/p/fr/1108/besoin-urgent-d-un-president-pour-l-autorite-belge-de-la-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/2023-10-04-02-17-03_doc232309fr.pdf,actualite/2023-10-04-02-17-03_doc232309fr.pdf,2023-10-04-02-17-03_doc232309fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/5
actualite_2023-09-18-03-06-52_mobilite_de_demain,actualite,actualité,conseil central de l’économie,Revoir le webinaire avec Eric Cornelis sur la mobilité de demain,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Le 15 septembre 2023, le Conseil central de l'Économie (CCE) a organisé un webinaire avec Eric Cornelis, professeur à l’université de Namur et membre...",15/09/2023,2023-09-15,2023,https://www.ccecrb.fgov.be/p/fr/1100/revoir-le-webinaire-avec-eric-cornelis-sur-la-mobilite-de-demain,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-18-03-06-52_mobilite_de_demain.pdf,actualite/2023-09-18-03-06-52_mobilite_de_demain.pdf,2023-09-18-03-06-52_mobilite_de_demain.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/5
actualite_2023-06-16-11-15-31_cce20231506,actualite,actualité,secteurs,Le secteur de la construction demande l'extension et le maintien du taux de TVA de 6%.,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,"Selon les interlocuteurs sociaux de la construction, la création d’un cadre favorable à la création de logements abordable, durables et de qualité nécessite...",16/06/2023,2023-06-16,2023,https://www.ccecrb.fgov.be/p/fr/1076/le-secteur-de-la-construction-demande-l-extension-et-le-maintien-du-taux-de-tva-de-6-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-06-16-11-15-31_CCE20231506.pdf,actualite/2023-06-16-11-15-31_CCE20231506.pdf,2023-06-16-11-15-31_CCE20231506.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/5
actualite_2022-09-29-04-02-48_communiquedepressecommunicationconstruction,actualite,actualité,secteurs,"Appel à l’intensification de l’investissement dans le logement abordable, durable et de qualité",Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,Les courbes récentes de la conjoncture de la construction (BNB) font apparaitre une incertitude croissante quant à l’évolution de la demande et des carnets de commande du...,29/09/2022,2022-09-29,2022,https://www.ccecrb.fgov.be/p/fr/1013/appel-a-l-intensification-de-l-investissement-dans-le-logement-abordable-durable-et-de-qualite,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-29-04-02-48_Communiqu%C3%A9dePresseCommunicationConstruction.pdf,actualite/2022-09-29-04-02-48_CommuniquedePresseCommunicationConstruction.pdf,2022-09-29-04-02-48_CommuniquedePresseCommunicationConstruction.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/6
actualite_2022-05-09-08-37-43_doc221137fr,actualite,actualité,conseil central de l’économie,Le CCE et le CNT réagissent au Parlement sur la proposition de résolution concernant la mobilité partagée,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Dans son exposé d’orientation politique du 12 novembre 2020, le Ministre fédéral de la Mobilité Georges Gilkinet indiquait clairement qu’il souhaite...",04/05/2022,2022-05-04,2022,https://www.ccecrb.fgov.be/p/fr/977/le-cce-et-le-cnt-reagissent-au-parlement-sur-la-proposition-de-resolution-concernant-la-mobilite-partagee,https://www.ccecrb.fgov.be/dpics/fichiers/2022-05-09-08-37-43_doc221137fr.pdf,actualite/2022-05-09-08-37-43_doc221137fr.pdf,2022-05-09-08-37-43_doc221137fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-04-08-03-44-30_convergencesenmatierederenovationenergetiquedesbatimentspublics,actualite,actualité,conseil central de l’économie,Convergences en matière de rénovation énergétique des bâtiments publics,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,La rénovation des bâtiments publics et les nouvelles constructions publiques jouent un rôle de première importance dans l’atteinte des objectifs (européens)...,01/04/2022,2022-04-01,2022,https://www.ccecrb.fgov.be/p/fr/968/convergences-en-matiere-de-renovation-energetique-des-batiments-publics,https://www.ccecrb.fgov.be/dpics/fichiers/2022-04-08-03-44-30_Convergencesenmatièrederénovationénergétiquedesbâtimentspublics.pdf,actualite/2022-04-08-03-44-30_Convergencesenmatierederenovationenergetiquedesbatimentspublics.pdf,2022-04-08-03-44-30_Convergencesenmatierederenovationenergetiquedesbatimentspublics.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2021-12-22-10-14-24_cce20213440cnt2_259avisprincipesdebasepourlavisiondurail2040,actualite,actualité,conseil central de l’économie,Vision du rail 2040 : conseils consultatifs et ministre fédéral se rejoignent sur les ambitions,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,L’accord de gouvernement fédéral annonce une vision du rail 2040 qui devrait constituer le cadre de la politique ferroviaire au cours des prochaines décennies. Compte...,17/03/2022,2022-03-17,2022,https://www.ccecrb.fgov.be/p/fr/963/vision-du-rail-2040-conseils-consultatifs-et-ministre-federal-se-rejoignent-sur-les-ambitions,https://www.ccecrb.fgov.be/dpics/fichiers/2021-12-22-10-14-24_CCE20213440CNT2.259AvisPrincipesdebasepourlavisiondurail2040.pdf,actualite/2021-12-22-10-14-24_CCE20213440CNT2.259AvisPrincipesdebasepourlavisiondurail2040.pdf,2021-12-22-10-14-24_CCE20213440CNT2.259AvisPrincipesdebasepourlavisiondurail2040.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-03-14-04-20-38_doc220600fr,actualite,actualité,conseil central de l’économie,Vision du rail 2040 : conseils consultatifs et ministre fédéral se rejoignent sur les ambitions,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,L’accord de gouvernement fédéral annonce une vision du rail 2040 qui devrait constituer le cadre de la politique ferroviaire au cours des prochaines décennies. Compte...,17/03/2022,2022-03-17,2022,https://www.ccecrb.fgov.be/p/fr/963/vision-du-rail-2040-conseils-consultatifs-et-ministre-federal-se-rejoignent-sur-les-ambitions,https://www.ccecrb.fgov.be/dpics/fichiers/2022-03-14-04-20-38_doc220600fr.pdf,actualite/2022-03-14-04-20-38_doc220600fr.pdf,2022-03-14-04-20-38_doc220600fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-02-07-12-24-42_wiebe_verhoeven_renolution,actualite,actualité,conseil central de l’économie,Webinaire sur le thème de la rénovation énergétique des bâtiments publics en Belgique,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Brupartners, le Conseil central de l'économie, le Conseil économique, social et environnemental de Wallonie et le Sociaal-Economische Raad van Vlaanderen ont coorganisé le...",02/02/2022,2022-02-02,2022,https://www.ccecrb.fgov.be/p/fr/950/webinaire-sur-le-theme-de-la-renovation-energetique-des-batiments-publics-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2022-02-07-12-24-42_Wiebe_Verhoeven_RENOLUTION.pdf,actualite/2022-02-07-12-24-42_Wiebe_Verhoeven_RENOLUTION.pdf,2022-02-07-12-24-42_Wiebe_Verhoeven_RENOLUTION.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-02-07-12-21-57_frederik_hindryckx_veb,actualite,actualité,conseil central de l’économie,Webinaire sur le thème de la rénovation énergétique des bâtiments publics en Belgique,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Brupartners, le Conseil central de l'économie, le Conseil économique, social et environnemental de Wallonie et le Sociaal-Economische Raad van Vlaanderen ont coorganisé le...",02/02/2022,2022-02-02,2022,https://www.ccecrb.fgov.be/p/fr/950/webinaire-sur-le-theme-de-la-renovation-energetique-des-batiments-publics-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2022-02-07-12-21-57_Frederik_Hindryckx_VEB.pdf,actualite/2022-02-07-12-21-57_Frederik_Hindryckx_VEB.pdf,2022-02-07-12-21-57_Frederik_Hindryckx_VEB.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-02-07-12-22-49_salma_lasri_renowatt,actualite,actualité,conseil central de l’économie,Webinaire sur le thème de la rénovation énergétique des bâtiments publics en Belgique,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Brupartners, le Conseil central de l'économie, le Conseil économique, social et environnemental de Wallonie et le Sociaal-Economische Raad van Vlaanderen ont coorganisé le...",02/02/2022,2022-02-02,2022,https://www.ccecrb.fgov.be/p/fr/950/webinaire-sur-le-theme-de-la-renovation-energetique-des-batiments-publics-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2022-02-07-12-22-49_Salma_Lasri_RENOWATT.pdf,actualite/2022-02-07-12-22-49_Salma_Lasri_RENOWATT.pdf,2022-02-07-12-22-49_Salma_Lasri_RENOWATT.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-02-07-12-26-22_remi_lepape_regiedesbatiments,actualite,actualité,conseil central de l’économie,Webinaire sur le thème de la rénovation énergétique des bâtiments publics en Belgique,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Brupartners, le Conseil central de l'économie, le Conseil économique, social et environnemental de Wallonie et le Sociaal-Economische Raad van Vlaanderen ont coorganisé le...",02/02/2022,2022-02-02,2022,https://www.ccecrb.fgov.be/p/fr/950/webinaire-sur-le-theme-de-la-renovation-energetique-des-batiments-publics-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2022-02-07-12-26-22_Remi_Lepape_RegiedesBatiments.pdf,actualite/2022-02-07-12-26-22_Remi_Lepape_RegiedesBatiments.pdf,2022-02-07-12-26-22_Remi_Lepape_RegiedesBatiments.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/7
actualite_2022-01-10-10-06-26_doc213342fr,actualite,actualité,secteurs,Mettre fin aux augmentations des taxes indirectes sur les aliments et les boissons,Alimentation,https://www.ccecrb.fgov.be/c/fr/8/alimentation,"Selon la Commission consultative spéciale (CCS) « Alimentation », il est essentiel de consacrer une étude approfondie à l'impact du niveau supérieur des...",21/12/2021,2021-12-21,2021,https://www.ccecrb.fgov.be/p/fr/945/mettre-fin-aux-augmentations-des-taxes-indirectes-sur-les-aliments-et-les-boissons,https://www.ccecrb.fgov.be/dpics/fichiers/2022-01-10-10-06-26_doc213342fr.pdf,actualite/2022-01-10-10-06-26_doc213342fr.pdf,2022-01-10-10-06-26_doc213342fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/8
actualite_2021-11-16-09-51-55_complementautexteweb,actualite,actualité,conseil central de l’économie,Le gouvernement et le Parlement veulent accroître l’utilisation du budget mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Le 10 novembre 2021, la Chambre des Représentants a approuvé le projet de loi organisant le verdissement fiscal et social de la mobilité. Par l’adoption de ce projet de...",09/11/2021,2021-11-09,2021,https://www.ccecrb.fgov.be/p/fr/923/le-gouvernement-et-le-parlement-veulent-accroitre-l-utilisation-du-budget-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2021-11-16-09-51-55_complementautexteweb.pdf,actualite/2021-11-16-09-51-55_complementautexteweb.pdf,2021-11-16-09-51-55_complementautexteweb.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/8
actualite_2021-08-19-04-54-58_doc212230fr,actualite,actualité,conseil central de l’économie,Vers une cohérence entre niveaux de pouvoir pour réduire les émissions dans le secteur des bâtiments,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Brupartners, le Conseil central de l’économie, le Conseil économique, social et environnemental de Wallonie et le Sociaal-Economische Raad van Vlaanderen lancent un appel commun...",23/08/2021,2021-08-23,2021,https://www.ccecrb.fgov.be/p/fr/891/vers-une-coherence-entre-niveaux-de-pouvoir-pour-reduire-les-emissions-dans-le-secteur-des-batiments,https://www.ccecrb.fgov.be/dpics/fichiers/2021-08-19-04-54-58_doc212230fr.pdf,actualite/2021-08-19-04-54-58_doc212230fr.pdf,2021-08-19-04-54-58_doc212230fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/9
actualite_2021-05-27-02-46-47_doc211263fr,actualite,actualité,secteurs,Attention à l’impact de notre fiscalité indirecte élevée sur les achats transfrontaliers,Alimentation,https://www.ccecrb.fgov.be/c/fr/8/alimentation,"Suite au rapport du secrétariat du Conseil central de l'économie « Comparaison des taxes et des achats transfrontaliers de certaines boissons » , les partenaires...",27/05/2021,2021-05-27,2021,https://www.ccecrb.fgov.be/p/fr/859/attention-a-l-impact-de-notre-fiscalite-indirecte-elevee-sur-les-achats-transfrontaliers,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-27-02-46-47_doc211263fr.pdf,actualite/2021-05-27-02-46-47_doc211263fr.pdf,2021-05-27-02-46-47_doc211263fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/10
actualite_2021-03-25-09-48-33_doc210582fr,actualite,actualité,secteurs,"Vers des marchés publics qui soutiennent au mieux l’activité et l’emploi local, dans une optique durable",Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,"Dans une interview récente à La Libre, Monsieur Thomas Dermine, secrétaire d’État pour la Relance, a annoncé que le secteur de la construction recevra...",25/03/2021,2021-03-25,2021,https://www.ccecrb.fgov.be/p/fr/838/vers-des-marches-publics-qui-soutiennent-au-mieux-l-activite-et-l-emploi-local-dans-une-optique-durable,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-25-09-48-33_doc210582fr.pdf,actualite/2021-03-25-09-48-33_doc210582fr.pdf,2021-03-25-09-48-33_doc210582fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/10
actualite_2020-02-20-03-43-43_doc20280fr,actualite,actualité,consommation,The Belgian Artificial Intelligence Week,Digitalisation,https://www.ccecrb.fgov.be/c/fr/15/digitalisation,La semaine belge de l’intelligence artificielle - The Belgian Artificial Intelligence Week - se déroule du 15 au 19 mars 2021 inclus. Elle est organisée par la community belge...,16/03/2021,2021-03-16,2021,https://www.ccecrb.fgov.be/p/fr/835/the-belgian-artificial-intelligence-week,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-20-03-43-43_doc20280fr.pdf,actualite/2020-02-20-03-43-43_doc20280fr.pdf,2020-02-20-03-43-43_doc20280fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/10
actualite_2019-09-13-10-09-31_cce20191661internetofthingsdef,actualite,actualité,consommation,The Belgian Artificial Intelligence Week,Digitalisation,https://www.ccecrb.fgov.be/c/fr/15/digitalisation,La semaine belge de l’intelligence artificielle - The Belgian Artificial Intelligence Week - se déroule du 15 au 19 mars 2021 inclus. Elle est organisée par la community belge...,16/03/2021,2021-03-16,2021,https://www.ccecrb.fgov.be/p/fr/835/the-belgian-artificial-intelligence-week,https://www.ccecrb.fgov.be/dpics/fichiers/2019-09-13-10-09-31_CCE20191661InternetofthingsDEF.pdf,actualite/2019-09-13-10-09-31_CCE20191661InternetofthingsDEF.pdf,2019-09-13-10-09-31_CCE20191661InternetofthingsDEF.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/10
actualite_doc17-2170,actualite,actualité,consommation,The Belgian Artificial Intelligence Week,Digitalisation,https://www.ccecrb.fgov.be/c/fr/15/digitalisation,La semaine belge de l’intelligence artificielle - The Belgian Artificial Intelligence Week - se déroule du 15 au 19 mars 2021 inclus. Elle est organisée par la community belge...,16/03/2021,2021-03-16,2021,https://www.ccecrb.fgov.be/p/fr/835/the-belgian-artificial-intelligence-week,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2170.pdf,actualite/doc17-2170.pdf,doc17-2170.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/10
